# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,용인시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,171,124,9,10,28,130,95,5,8,22,20,0,0,0,105,"★ 화물 - 마감 (2026.2.5.) ★ ★ 승용-: 일반(우선순위 포함) 마감 (2026.3.26.) / 택시 10대 신청 가능(2026. 4.9. 9:00 기준) ★ ★★ 승용·화물 국비만 신청(개인사업자, 법인) 시 기후부 한국환경공단(1661-0970)으로 문의하시기 바랍니다. ★★ ■ 2026년 상반기 전기자동차( 보급사업 공고 ■ 1. 신청기간 : 2026. 2. 2.(월) 9:00 ~ 2026. 6. 30.(화) 18:00 (예산소진시 조기마감) ※ 상반기 신청 건 중 대상자 미선정 건은 하반기 물량으로 연계되지 않으므로 취소 후 재신청 필요 2. 보급대수: 총 2,156대 ○ 승용 2,000대 (일반 1,740개, 우선순위 200대, 택시 60대) ○ 화물 150대 (일반 127대, 우선순위 15대, 택배 8대) ○ 승합 6대(개인승합 3대, 어린이통학버스 3대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 지원금액: 차종별 구매보조금 차등 지급 4. 신청대상 및 자격조건 ○ 신청일 기준 90일 전부터 연속하여 용인시에 주소를 둔 만 18세 이상 개인 ○ 용인시 내 위치한 법인, 단체 및 기관 등 5. 선정기준 : 출고·등록순 ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 사업개시 후 신청 폭주로 전화응대가 어려울 수 있습니다. 독촉여부와 상관없이 접수된 순서대로 공정하게 처리하오니 단순 확인. 독촉 전화 등은 삼가주시기 바랍니다. 신청 당일 처리가 불가할 수 있으니 출고일 확인 후 미리 신청해주시기 바랍니다."
경기,파주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,7,128,118,87,7,7,17,118,87,7,7,17,32,0,0,0,111,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 전기화물 150대(일반 128대, 우선순위 15대, 택배 7대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 ★ 경유화물차를 보유한 전기화물차 구매자의 경우, 폐차를 미이행할 경우 성능보조금 국비(50만원) 및 시비(국비의 50%) 차감하므로 반드시 폐차해야함(2026년 개정) * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문과 차종별 보조금 지원단가를 참고하시기 바랍니다. ★ 우리 시는 전기자동차, 수소전기차, 전기이륜차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다(서류심사 및 자격부여까지 3~4일 소요). ★ 대상자 선정은 15시부터 16시까지 진행 예정 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시고, 순서대로 처리하고 있사오니 독촉전화 지양해주시기 바랍니다. ★ 2월 4일부터 9일까지 개인사정으로 부재중입니다. ★ 전기화물차 상반기 마감. 이미 접수된 건에 대해서도 예산에 따라 대상자 선정이 불가할 수 있습니다<차종별 보조금 상이, 소상공인 추가 지원금 등>."
경기,이천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,104,10,0,5,89,88,59,8,3,18,74,49,5,3,17,30,0,0,2,72,「2026년 상반기 전기자동차 보급사업」 1. 사업기간 : 2026. 1. 30. (금) ~ 2026. 6.30.(화) (예산 소진 시 종료) 2. 보급대수 - 승용 : 668대 - 화물 : 104대 - 일반승합 : 2대 - 어린이통학승합 : 1대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의 ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조
경기,안성시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,73,0,0,0,73,60,37,6,3,14,58,36,6,3,13,15,0,0,0,60,"★전기화물 마감되었습니다.★ 4월 중(중순 이후) 추가공고가 있을 예정이니 공고문 참조바라며, 하반기는 6월 말 공고 후 7월 초부터 접수예정입니다. ---------------------------------------------------------------------------- <2026년 전기자동차 보급사업 공고(상반기)> 1. 신청기간 : 2026. 2. 2.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 화물 73대 ※ 차종별 보조금 상이하므로 보급대수는 변경될 수 있음 3. 선정방법: 출고등록순 ※ 자세한 사항은 공고문 참고 ※ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ※ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: -,175,0,0,0,175,154,108,11,10,25,115,82,6,9,18,60,0,0,0,157,"★화물 대상자 선정 마감★ ★ 보완 완료건은 당일 접수된 서류 모두 확인 후 처리 예정입니다. 서류 접수 시 누락 사항이 없는지 다시 한번 확인 부탁드리며, 원활한 업무 처리를 위해 전화 문의는 자제해 주시기 바랍니다.★ ★ 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) ★ ★ 기존 경유 화물 보유자 중 전기차 출고 후 판매 예정인 경우 메모란에 ""경유 화물차(차량번호) 0/0까지 판매 예정"" 기재 요청드립니다.★ ★ 출고순으로 보조금이 지급되므로, 자격부여되더라도 보조금 수령이 불가할 수 있습니다.★ ★ 기본 제출 서류, 차종 단가 등은 문의 전, 반드시 공고문을 먼저 확인하여 주시기 바랍니다.★ <2026년 상반기 전기자동차(화물) 추가 보급사업 안내> ○ 접수기간(변경공고) : 26. 3. 23.(월) 10:00 ~ 26. 6. 30.(화) 18:00 ※ 지원대상자 선정 규모가 예산 또는 수량 범위에 도달 시 사업 조기 마감 ○ 추가 보급대수 : 전기화물 50대 ※ 보급대수는 보급여건 및 보조금 차등 지원에 따라 예산 범위 내에서 조정될 수 있음 ---------------------------------------------------------------------------------------------------------- <2026년 상반기 전기자동차 보급사업 안내> - 접수기간 : 2026.2.6.(금) 10:00 ~ 6.30.(화) 예산소진시 조기마감 - 보급대수 : 전기승용 1,031대 / 전기화물 125대 / 전기승합 14대 / 전기승합(어린이통학용) 3대 * 기타 자세한 내용 공고문 참조 * 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출 - 대리점에서는 전환지원금 Y로 선택(판매, 폐차 등 지원대상은 모두 Y로 선택) - 전환지원금은 ""개인""만 가능 (개인사업자, 법인 불가) * 공고 (2026. 2. 5.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함."
경기,화성시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,353,10,0,20,323,396,257,49,10,80,322,209,39,8,66,31,0,0,12,257,"2026. 3. 4. 잔여 수량 - 지원신청 기준 : 다 찼음 - 대상자선정 기준 : 마감 -------------------------------------------------------------------------------- ☆문의 전화가 매우 많아 지원신청서류 확인이 지체되고 있습니다. 지원신청에 따라 순차적으로 확인중에 있으며, 전화를 하셔도 먼저 처리해드리지 않습니다. 잠시 기다려 주시면 최대한 빠르게 처리하도록 하겠습니다.☆☆ ☆☆ 변경공고 사항☆☆☆ 1) 전환지원금 산정산식 변경(승용, 화물 공통): 시스템은 이미 반영완료 2) 성능지원금 지원조건 변경(화물차 해당): 기존 경유화물차 폐차 및 수출말소, 판매도 성능지원금 지원대상에 포함 (단, 경유화물차 1대라도 보유시에는 성능지원금 차감) 성능지원금 예시1) 경유화물차 1대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 미차감 예시2) 경유화물차 2대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 차감 예시3) 경유화물차 2대 보유자가 2대 모두 폐차 후 전기화물차 구매시: 성능지원금 미차감 ★★★신청시 주민등록등본(주소변동내역 필수 포함) 또는 주민등록초본(주소변동내역 필수 포함)을 등록하여 주시기 바랍니다. (화성시 2개월 이상 거주요건 확인용)★★★ -------------------------------------------------------------------------------- << 2026년 전기자동차(승용,화물) 보급사업 (1차) >> - 사 업 명: 2026년 전기자동차(승용·화물) 보급사업 공고(하반기2차) - 접수기간: `26. 2. 9. (월) 10:00 ∼ 8. 28.(금) 18:00(예산 소진시 조기 마감) - 보급대수: 승용 3,407대, 화물 354대 ※ 우선순위, 택배, 중소기업물량, 택시 등은 첨부 공고문 참조 - 신청자격: 지원신청일 기준 2개월 이상 연속하여 화성시에 거주한 자 (개인) 만 18세 이상 시민 (개인사업자) 대표자가 화성시에 주소지를 둔 사업자 (법인, 기관) 화성시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 대상자선정기준: 차량 출고·등록순(지원가능확인 요청순) - 지급기준: 차량 출고·등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 상이하여 시스템 상의 잔여대수와 실제 잔여대수 다름 ※ 차종별 보조금은 사이트 상단 ‘구매 및 지원’→‘무공해차 구매보조금 지원’→‘구매보조금 지급현황’→세부차종 선택→‘지자체 차종별 보조금’ 참고 (국비 변경, 지원 차종 추가 등에 따라 공고문에 기재된 보조금 현황에서 변동될 수 있음) ※ 서류 첨부 시 1개의 스캔본으로 제출 요청(원본 제출 불필요) ※ 생애최초 신청 시 위택스(https://www.wetax.go.kr/main.do)에서 지방세미과세증명(전국, 만 18세 이후~2025년, 자동차 관련 세금) 발급 ※ 시스템 접수순으로 서류 검토하며, 공정성을 위해 전화로 처리요청하셔도 먼저 처리하지 않습니다."
경기,광주시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,75,0,0,0,75,82,54,7,5,16,61,41,5,3,12,14,0,0,0,63,"▶▶광주시 전기화물차◀◀ << 광주시 상반기 전기자동차 보급사업 공고문>> ○접수기간 : 2.6. 오전 9시 부터 접수가능 ※ 화물차 상반기 26년 2월 9일 16시 31분 마감. ○차량대수 : 상반기 승용 775대, 화물 75대 전환지원금은 본공고 파일3 칸 참고. ★주의사항 ▶지원신청서 접수순으로 서류검토 후 자격부여함 ▶자격부여 후 10일이내 출고확정 시 지원가능확인요청 ▶‘지원가능 여부 확인 요청 순’으로 대상자 확정 자세한 사항은 공고문 확인"
경기,양주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,156,8,0,7,141,132,103,1,7,21,119,93,1,7,18,37,0,0,0,123,"■ 2026년 전기자동차( 보급사업 공고 ■ 1. 사업기간 : 2026. 2. 2. ~ 2026. 12. 11.(예산 소진 시 조기마감) 2. 보급대수 : 156대(우선순위 8대, 일반 : 141대, 택배 7대) 3. 신청대상 : 전기자동차 신청 전일까지 1개월 이상 거주한 양주시에 주소를 둔 만 18세 이상 개인 대표자가 양주시에 주소를 둔 개인사업자 양주시 내 사업장(본사, 자사 등) 이 위치한 법인 4. 지원금액 : 차종별 차등 지급 5. 선정기준 : 출고 등록순 ★ 대상자로 선정 통보된 날로부터 20일 이내에 차량출고 등록 및 보조금 지급신청을 시스템상 최종 완료해야 하며, 하지 아니한 경우 대상자 선정 취소 됨을 알려드립니다. ★ 전기자동차 보급사업과 관련한 자세한 사항은 공고문1을 참조하시기 바랍니다. ★ 전기자동차(승용) 보조금 금액 및 전환지원금 금액과 관련한 내용도 공고문2을 참조하시기 바랍니다."
경기,포천시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 접수순 *우선: 접수순,120,12,6,6,96,35,22,5,2,6,34,21,5,2,6,86,0,1,4,90,"* 공고문에 자격 요건 및 제출 서류가 상세히 안내 되어 있으니 반드시 확인하여 주시기 바랍니다. 아울러 문의 전화가 많아 업무 처리에 지연이 발생할 수 있는 점 양해 부탁 드립니다. 1) 접수기간: 2026. 4. 13. ∼ 예산 소진 시까지 - 하반기 사업은 별도 공고 예정임 2) 보급대수: 총 414대 (전기 승용차 340대, 전기화물차 72대, 전기승합차 2대) - 보급 물량은 예산 범위 내에서 변동 될 수 있음. 3) 신청방법: 기후에너지환경부 무공해차 통합누리집(www.ev.or.kr)에서 신청 4) 지원 차종: 아래 사항을 충족하는 전기자동차로 무공해차 통합누리집에게재된 전기차 보조금 지원 대상 차량"
경기,여주시,전기화물,본공고 1 본공고 2,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),75,7,0,3,65,65,42,3,1,19,60,39,3,1,17,15,0,0,2,48,"※ 여주시는 전기승용, 전기화물 상반기 물량 접수가 마감되었으며, 추경계획 없습니다. ※ 하반기 물량[전기승용 254대(국비 300만원 기준), 전기화물 78대(국비 1,000만원 기준)]은 7월1일부터 접수 시작합니다."
경기,연천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,53,0,0,0,53,40,29,2,1,8,32,23,1,0,8,21,0,0,0,45,
경기,가평군,전기화물,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),45,5,0,0,40,38,18,2,1,17,35,16,2,1,16,10,0,0,0,24,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
경기,양평군,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,121,0,0,0,121,94,55,1,4,34,73,46,1,3,23,48,0,0,0,98,"2026. 4. 2.기준(15시) ★★ 국비 조기 소진으로 2026년 전기자동차 보급사업[화물]은 마감되었습니다. ★★ 대상자 선정 26건 지급신청 2건 지급대기 및 완료 59건[1건 공공기관 예산 확정] ※ 보조금 입금 시 1건 (기본국비+기본지방비+전환지원금+구매자특성별지원금(국비)), 2건(지방지분담금_구매자특성별지원금(지방분담금)_차상위, 차상위, 소상공인, 다자녀, 청년, 농업인, 택배 등)으로 2026. 4. 1.이후 지급부터 2건으로 입금예정입니다. 2026. 3. 23.(월) 변경공고 참고하여 주시기 바랍니다. (하반기 물량 당겨 추진하도록 하겠습니다._하반기 추경 등 예정 없음) 2026. 3. 30.(월) 전기화물 택배용 구매자(신규) 지급청구 기간 연장하였으니 참고하여 주시기 바랍니다. 2026년 전기화물 사업물량: 98대입니다. (자격부여 이후 지원대상자 출고등록 순으로 선정하고 있습니다. 자격부여는 확정 아님) ※ 대상자 선정 후 출고지연 시 대기자로 변경될 수 있습니다. 2026년 구매자 특성별추가지원금 및 전환지원금 등 지방자치단체 분담비율이 증가하여 목표물량 대비 예산이 조기 소진될 수 있을음 알려드립니다."
