# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,광주시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,75,0,0,0,75,78,52,7,4,15,62,41,5,4,12,13,0,0,0,63,"▶▶광주시 전기화물차◀◀ << 광주시 상반기 전기자동차 보급사업 공고문>> ○접수기간 : 2.6. 오전 9시 부터 접수가능 ※ 화물차 상반기 26년 2월 9일 16시 31분 마감. ○차량대수 : 상반기 승용 775대, 화물 75대 전환지원금은 본공고 파일3 칸 참고. ★주의사항 ▶지원신청서 접수순으로 서류검토 후 자격부여함 ▶자격부여 후 10일이내 출고확정 시 지원가능확인요청 ▶‘지원가능 여부 확인 요청 순’으로 대상자 확정 자세한 사항은 공고문 확인"
경기,양주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,156,8,0,7,141,127,100,1,7,19,127,100,1,7,19,29,0,0,0,122,"■ 2026년 전기자동차( 보급사업 공고 ■ 1. 사업기간 : 2026. 2. 2. ~ 2026. 12. 11.(예산 소진 시 조기마감) 2. 보급대수 : 156대(우선순위 8대, 일반 : 141대, 택배 7대) 3. 신청대상 : 전기자동차 신청 전일까지 1개월 이상 거주한 양주시에 주소를 둔 만 18세 이상 개인 대표자가 양주시에 주소를 둔 개인사업자 양주시 내 사업장(본사, 자사 등) 이 위치한 법인 4. 지원금액 : 차종별 차등 지급 5. 선정기준 : 출고 등록순 ★ 대상자로 선정 통보된 날로부터 20일 이내에 차량출고 등록 및 보조금 지급신청을 시스템상 최종 완료해야 하며, 하지 아니한 경우 대상자 선정 취소 됨을 알려드립니다. ★ 전기자동차 보급사업과 관련한 자세한 사항은 공고문1을 참조하시기 바랍니다. ★ 전기자동차(승용) 보조금 금액 및 전환지원금 금액과 관련한 내용도 공고문2을 참조하시기 바랍니다. ★ 전기자동차(화물) 보조금 신청 2026.2.23.에 마감되었습니다. 그리고, 추경일자는 아직 미정입니다."
경기,포천시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 접수순 *우선: 접수순,138,14,6,6,112,118,77,17,6,18,100,67,15,6,12,38,0,0,0,100,"포천시 전기화물차 보조금 예산 소진으로 접수가 마감되었습니다. 추경(2차) 확정 시 별도 공고 예정이오니, 문의 전화는 가급적 자제 부탁 드립니다. * 공고문에 자격 요건 및 제출 서류가 상세히 안내 되어 있으니 반드시 확인하여 주시기 바랍니다. 아울러 문의 전화가 많아 업무 처리에 지연이 발생할 수 있는 점 양해 부탁 드립니다."
경기,여주시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),153,14,0,6,133,64,41,3,1,19,64,41,3,1,19,89,0,0,5,114,"※ 서류제출시 중요사항 : 여주시는 원본자료를 받지 않고 있으니, 자료를 업로드 하실 때는 반드시 원본을 바르게 스캔하여 업로드 해주시고 다음과 같은 경우 보완처리 하겠습니다. 예시) 증빙서류를 사진촬영하여 전송받은 파일을 업로드 하는 경우, 팩스로 받아 스캔하여 업로드 하는 경우 등 2026년 2차(하반기) 전기자동차 보급사업 공고를 붙임과 같이 시행하고자 합니다. 1. 사 업 명 : 2026년 2차(하반기) 전기자동차 보급사업 2. 사업(접수)기간 : 2026년 6월 1일(월) 09시 ~ 2026년 12월 11일(금) 18시 3. 상반기 보급물량 : [승용 254대], [화물 75대], [승합(일반) 3대], [승합(어린이통학차량) 1대] 4. 지원내용 : 붙임 공고문 참조 5. 기타사항 : 보조금 지원 금액: 차종별 보조금 지원금액은 무공해차 통합누리집(www.ev.or.kr)을 통해 확인 가능(구매 및 지원 ⇒ 무공해차 구매보조금 지원 ⇒ 구매보조금 지급현황) 붙임 2026년 2차(하반기) 전기자동차 보급사업 공고문 1부. 끝."
경기,연천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,53,0,0,0,53,43,32,1,1,9,43,32,1,1,9,10,0,0,0,44,
경기,가평군,전기화물,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),45,5,0,0,40,37,18,2,1,16,37,18,2,1,16,8,0,0,0,24,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
경기,양평군,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,121,0,0,0,121,88,53,1,4,30,86,51,1,4,30,35,0,0,0,91,"2026. 4. 2.기준(15시) ★★ 국비 조기 소진으로 2026년 전기자동차 보급사업[화물]은 마감되었습니다. ★★ 대상자 선정 26건 지급신청 2건 지급대기 및 완료 59건[1건 공공기관 예산 확정] ※ 보조금 입금 시 1건 (기본국비+기본지방비+전환지원금+구매자특성별지원금(국비)), 2건(지방지분담금_구매자특성별지원금(지방분담금)_차상위, 차상위, 소상공인, 다자녀, 청년, 농업인, 택배 등)으로 2026. 4. 1.이후 지급부터 2건으로 입금예정입니다. 2026. 3. 23.(월) 변경공고 참고하여 주시기 바랍니다. (하반기 물량 당겨 추진하도록 하겠습니다._하반기 추경 등 예정 없음) 2026. 3. 30.(월) 전기화물 택배용 구매자(신규) 지급청구 기간 연장하였으니 참고하여 주시기 바랍니다. 2026년 전기화물 사업물량: 98대입니다. (자격부여 이후 지원대상자 출고등록 순으로 선정하고 있습니다. 자격부여는 확정 아님) ※ 대상자 선정 후 출고지연 시 대기자로 변경될 수 있습니다. 2026년 구매자 특성별추가지원금 및 전환지원금 등 지방자치단체 분담비율이 증가하여 목표물량 대비 예산이 조기 소진될 수 있을음 알려드립니다."
강원,춘천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,160,0,0,0,160,167,115,10,11,31,157,107,10,11,29,3,0,0,0,131,"★ 춘천시 추경은 9월 예정입니다.(보급물량은 9월 예산 확정 후 공지) ★★ 5. 8.(금) 18시부로 승용 및 화물 접수 마감 <2026년 전기자동차 보급사업 안내(3차)> ○ 신청기간 : 2026. 4. 15.(수) 10:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 30대 * 예산 범위 내에서 변동 될 수 있음 ○ 기타 자세한 내용은 공고문 참조(4. 15. 게시 예정) * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,원주시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,300,20,0,10,270,266,190,17,9,50,220,156,14,8,42,80,0,0,2,228,"○ 제조수입사는 공고문 필독하시기 바랍니다. 공고 미숙지 및 시스템 오기입 등으로 인한 보완 발생 시 순번 밀릴 수 있으며, 시는 책임지지 않습니다. ○ 추경 9월 예정(일정 확정은 아니지만 유력하며, 변동 또는 확정 시 해당 페이지에 기재합니다) ○ 5. 6. 화물 마감(대상자 선정 취소 건 발생 시 지원가능확인요청순으로 추가 선정 예정 / 신청은 가능합니다) ○ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ○ 지급신청서 원주시 공고 서식 사용 및 원본서류 일체 발송 ○ 2차 공고 안내 - 공고일: 4. 23. - 접수일: 4. 28. 09:00 ~ - 공고대수: 화물 90대, 승용 340대, 승합(개인) 3대 ○ 전기화물 신청접수일(2차) : 2026. 4. 28.(화) 09:00 ○ 연간 총 보급대수 300대(1차 210대, 2차 90대) - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있습니다."
강원,강릉시,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: -,168,0,0,0,168,131,94,8,10,19,113,78,8,10,17,55,0,0,0,151,"☆ 2차 공고 승용 화물 마감 ☆ 3차 공고(추경): 9월 예정(변동 가능) 접수대수: 승용 195대, 화물48대 (예산 소진 상황에 따라 물량 변동 가능) ☆ 예산 소진 시 접수가 마감되며, 예산 소진 이후 접수 건은 대기자로 분류☆ ☆출고 기한(2개월) 초과 시 대상자 선정이 취소되거나 대기자로 전환 될 수 있음☆ <2026년 전기자동차 보급사업 2차 안내> ○ 신청기간 : 2026. 4. 27.(월) ~ 11. 30.(월) 예산소진 시 조기 마감 ○ 보급대수 승용: 195대 (연간 총 보급대수 795대 / 1차 600대 2차 195대) 화물: 48대 (연간 총 보급대수 168대/ 1차 120대, 2차 48대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 2026. 1. 2. 이후 구매 계약 건만 인정합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,동해시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,55,4,0,2,49,55,5,1,3,46,47,4,0,3,40,8,0,0,0,9,"★ 5월12일 15:20기준 화물 접수 마감합니다. ★ ★ 대상자선정건중 취소물량이 나올경우 지원가능확인요청순으로 후순위 지원합니다. ★ <2차 공고> ○ 접수일정 : 5월 6일(수) 09:00 ~ 11월 30일(월) 18:00 ※예산소진시 조기마감 ○ 추가물량 : 승용 70대, 화물 20대, 승합(개인) 2대(상반기 잔여물량 미포함) ※ 상반기 잔여 물량 : 승합(개인) 3대, 승합(어린이통학) 1대 ※ 택시 우선순위 잔여물량은 6월부터 일반물량 통합 ※ 자격부여는 예산을 초과하여 접수함(대상자확정 기준으로 예산소진시 마감) *** '26.1.1.이후 계약건에 대해서만 보조금 지급이 가능합니다!! * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출 * 다자녀, 생애최초의 경우 ""만""나이 기준(다자녀 만18세이하, 생애최초 만19세~만34세) * 지급신청시 시스템에서는 미첨부하도록 되어있으나, 붙임4의 지급신청서도 별도첨부해주시기 바랍니다!! <2026년 상반기 동해시 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 상반기 보급대수 : 255대(승용 210, 화물 40, 승합(개인) 3, 승합(어린이통학) 2) * 차종별 보조금 차등지원 및 국비 추가 지급 등에 따라 보급대수는 변동될 수 있음 * 자세한 사항은 공고문 확인바람. *** '26.1.1.이후 계약건에 대해서만 보조금 지급이 가능합니다!! * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출 * 다자녀, 생애최초의 경우 ""만""나이 기준(다자녀 만18세이하, 생애최초 만19세~만34세)"
강원,태백시,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,47,9,0,9,29,17,12,1,0,4,16,11,1,0,4,31,0,0,9,25,"제1차 보급공고 물량: 승용 150대, 화물 30대 -전환지원금 관련 국비, 지방비 만원이하 반올림 등 수정사항이 있어 전환지원금은 변경가능성 있음 -지급청구 시 원본 우편 제출 필요(온실가스 감축실적 활용동의서 원본도 함께 제출) -대상자 선정은 출고 등록 순(대상자 확정 물량에 따라 신청 마감 예정)"
강원,속초시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,10,0,0,0,10,43,36,2,1,4,36,30,2,1,3,0,0,0,0,7,상반기 추가물량 접수 마감되었습니다. 8월 추경 이후 하반기 물량 공고 예정입니다.
강원,삼척시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,42,28,3,0,11,31,19,3,0,9,39,0,0,0,61,
강원,홍천군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,60,10,0,0,50,58,36,2,6,14,50,30,2,6,12,10,0,0,0,38,"신청기간: 2026.2.2.(월) 09:00 ~ 9.30.(수). 18:00 총 보급대수: 승용 254, 화물 90, 승합 4 - 1차 보급대수: 승용 170, 화물 60, 승합 4 *접수 물량 및 예산 집행 상황에 따라 조기 마감 또는 변경 가능 * 대상자 선정 전 차량 출고(등록)시 보조금 지급 불가"
강원,횡성군,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,50,0,0,0,50,24,6,0,0,18,22,5,0,0,17,28,0,0,0,33,
강원,영월군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,0,0,4,66,35,20,4,2,9,26,14,4,2,6,44,0,0,2,60,
강원,평창군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,7,0,0,63,41,24,1,2,14,34,20,1,2,11,36,0,0,0,52,
강원,정선군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,24,0,0,0,24,15,6,1,3,5,12,4,1,2,5,12,0,0,0,19,
강원,철원군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,80,0,0,0,80,44,22,1,3,18,37,18,1,3,15,43,0,0,0,65,
강원,화천군,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,34,1,0,0,33,17,7,0,0,10,14,4,0,0,10,20,0,0,0,23,
강원,양구군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,50,3,0,0,47,17,7,0,1,9,13,6,0,1,6,37,0,0,0,41,"<2026년 전기자동차 보급사업 안내> ★ 2차 신청·접수: 2026. 4. 27.(월) ~ 예산 소진 시까지 ○ 신청기간: 2026. 4. 27.(월) 10:00 ~ 예산소진 시까지 ○ 보급대수: 20대 *보급(계획)대수는 1대당 단가 및 예산을 기준으로 산정한 것이며, 차종·추가지원 등 신청자별 보조금액이 상이하므로 실제 보급대수와는 차이가 있음. (연간 총 보급대수 50대 / 1차 30대, 2차 20대) ○ 기타 자세한 내용은 공고문 참조 * 경유화물차 폐차이행확인서 서식은 '본공고 3 파일' 참고 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내) * 현재 조회되는 차종별 보조금 단가는 변동가능합니다. * 보조금 지급 신청 후 지급대기 단계에서 원본서류 제출 바랍니다.(제출처: 강원특별자치도 양구군 양구읍 관공서로 38, 양구군청 경제체육과 / 우편번호: 24522)"
