# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,하남시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,6,0,0,74,66,16,10,5,35,62,15,9,5,33,18,0,0,0,41,"★★★ 상반기 화물 마감 ★★★ ★★★ 상반기 화물 마감 ★★★ 2차 공고: 5월 말 공고, 6월5일 접수 ※ 단순 잔여대수 문의 및 승인 재촉 전화 자제 부탁드립니다. ★ 접수된 순서대로 신속히 검토 중입니다. 유선 문의가 많을 경우 처리가 지연될 수 있으니 양해&협조 부탁드립니다. ★ 모든 사본 자료, 원본대조필 날인바랍니다. [2026년 상반기 전기자동차 보급사업] ○ 접수기간 : 2026. 2. 6.(금) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 - 승용 630대(일반 580대, 우선순위 50대) - 화물 80대(일반 74대, 우선순위 6대) - 승합 2대(개인) - 승합(어린이) 1대 * 실제 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음 ○ 선정기준 : 출고·등록순 ○ 신청대상 : 지원신청서 접수일 기준 연속 3개월 이상 하남시에 주소를 둔 자 ○ 신청방법 : 무공해차 통합누리집 사이트로 신청 ○ 기타 자세한 사항은 공고문 참조 ※ 제출 서류 우편 송부 불요 ※ 차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금"
경기,용인시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,157,113,8,10,26,130,95,5,8,22,20,0,0,0,105,"★ 화물 - 마감 (2026.2.5.) / 하반기 물량 : 6월말 공고, 7월초 접수 예정 ★ ★ 승용-: 일반(우선순위 포함) 마감 (2026.3.26.) / 택시 10대 신청 가능(2026. 4.9. 9:00 기준) ★ ■ 진기승용 상반기 추가 공고 안내 ■ - 공고 : 2026. 4. 27.(월) 예정 - 접수 : 2026. 5. 6.(수) 10:00(예정) ~ - 물량 : 800대(예정) (차종 및 추가지원 여부에 따라 대수는 변동 가능) ※전체 일반물량으로 진행되며 추가보조금은 대상에 따라 정상 지급됩니다. ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 사업개시 후 신청 폭주로 전화응대가 어려울 수 있습니다. 독촉여부와 상관없이 접수된 순서대로 공정하게 처리하오니 단순 확인. 독촉 전화 등은 삼가주시기 바랍니다. 사업개시일에는 신청 폭주로 당일 대상자 선정이 불가하오니 출고일 확인 후 미리 신청해주시기 바랍니다."
경기,파주시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,359,15,0,17,327,118,87,7,7,17,117,86,7,7,17,242,0,0,10,310,"[2026년 하반기 파주시 전기자동차 보급사업] - 보급대수: 총 1,198대(승용 989대, 화물 209대) ※ 보급대수는 차량별 보조금 차등 지원 등에 따라 예산범위 내에서 변동될 수 있음 ※ 택시, 택배 보급대수는 2026. 8. 7.까지 적용되며, 이후 집행되지 않은 물량은 일반으로 통합하여 진행 ※ 승합차(9대) 및 어린이통학용 승합차(1대)는 상반기 잔여 물량 보급 - 접수기간: 2026. 6. 8.(월) 14:00 ~ 예산 소진 시까지 - 신청대상: 신청서 접수 일 이전 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자 등록을 한 경우 - 신청방법: 제작.수입사에서 무공해차 통합누리집(ev.or.kr)에서 신청 - 선정기준: (자격부여) 신청서 접수순 / (대상자 선정) 차량 출고.등록순(지원가능 확인요청순) [자세한 내용은 반드시 공고문을 확인해주시기 바랍니다] ----------------------------------------------------------------------------------- ★ 상반기 본공고 접수분은 취소 후 '추경1'로 재신청(승합차 및 어린이통학용 승합차는 '본공고'로 접수) ★ 예산 범위 초과 여부와 상관없이 자격 부여 가능"
경기,이천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,104,10,0,5,89,94,63,8,4,19,88,59,7,4,18,16,0,0,1,71,「2026년 상반기 전기자동차 보급사업」 1. 사업기간 : 2026. 1. 30. (금) ~ 2026. 6.30.(화) (예산 소진 시 종료) 2. 보급대수 - 승용 : 668대 - 화물 : 104대 - 일반승합 : 2대 - 어린이통학승합 : 1대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의 ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조
경기,안성시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 접수순(초과시 출고등록순) *우선: -,118,0,0,0,118,93,62,7,5,19,89,58,7,5,19,29,0,0,0,99,"★신청접수 폭주로 전기화물 마감되었습니다.★ 하반기 공고는 7월 초 예정입니다.(공고대수 미정) ------------------------------------------------------------------------------------------- <2026년 전기자동차 보급사업 변경 공고(상반기 2차)> 1. 신청기간 : 2026. 4. 20.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 화물 45대(차종별 보조금 상이하므로 보급대수는 변경될 수 있음) ※ 자세한 사항은 공고문 참고 ※ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ※ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기화물,본공고 1,*일반: 출고등록순 *우선: -,175,0,0,0,175,125,88,9,9,19,125,88,9,9,19,50,0,0,0,156,"★ 전기차(화물) 대상자 선정 이전단계(접수,신청,자격부여,지원가능확인 등) 진행 건들은 시에서 일괄 취소(불가) 처리 예정이므로 2차 사업(6.1.)에 다시 접수하여 주시기 바랍니다. <2026년 상반기(2차) 전기자동차 보급사업 안내> - 접수기간 [승용] 2026. 6. 1.(월) 13:00 ~ 예산 소진 시까지 [화물] 2026. 6. 8.(월) 13:00 ~ 예산 소진 시까지 - 보급대수 : 전기승용 900대 / 전기화물 75대 ※ 실제 보급 대수는 차량별 보조금 차등 지원 등에 따라 예산범위 내에서 변동될 수 있음. - 신청조건 : 지원신청서 접수일 기준 3개월 이전부터 연속하여 김포시에 주소를 둔 개인 또는 개인사업자, 법인·기관 등 - 선정기준 : 출고등록순 * 기타 자세한 내용 공고문 참조 * 추가지원대상 여부는 구매자가 반드시 확인 후 신청하여주시기 바라며 보조금 신청 및 지급 절차 이후 별도 신청 및 지급 불가 ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함. ★ 보완 완료건은 당일 접수된 서류 모두 확인 후 처리 예정입니다. 서류 접수 시 누락 사항이 없는지 다시 한번 확인 부탁드리며, 원활한 업무 처리를 위해 전화 문의는 자제해 주시기 바랍니다.★ ★ 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) ★ ★ 기존 경유 화물 보유자 중 전기차 출고 후 판매 예정인 경우 메모란에 ""경유 화물차(차량번호) 0/0까지 판매 예정"" 기재 요청드립니다.★"
경기,화성시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,478,10,0,29,439,674,441,84,21,128,322,209,39,8,66,156,0,0,21,373,"2026.5.26. 10:33 화물 2차 신청접수 마감합니다. 서류 검토는 순차적으로 하고 있으니 전화는 자제해 주시기 바랍니다. -------------------------------------------------------------------------------- ☆문의 전화가 매우 많아 지원신청서류 확인이 지체되고 있습니다. 지원신청에 따라 순차적으로 확인 중에 있으며, 전화를 하셔도 먼저 처리해드리지 않습니다. 잠시 기다려 주시면 최대한 빠르게 처리하도록 하겠습니다.☆☆ ☆☆ 변경공고 사항☆☆☆ 1) 전환지원금 산정산식 변경(승용, 화물 공통): 시스템은 이미 반영완료 2) 성능지원금 지원조건 변경(화물차 해당): 기존 경유화물차 폐차 및 수출말소, 판매도 성능지원금 지원대상에 포함 (단, 경유화물차 1대라도 보유시에는 성능지원금 차감) 성능지원금 예시1) 경유화물차 1대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 미차감 예시2) 경유화물차 2대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 차감 예시3) 경유화물차 2대 보유자가 2대 모두 폐차 후 전기화물차 구매시: 성능지원금 미차감 ★★★신청시 주민등록등본(주소변동내역 필수 포함) 또는 주민등록초본(주소변동내역 필수 포함)을 등록하여 주시기 바랍니다. (화성시 2개월 이상 거주요건 확인용)★★★ -------------------------------------------------------------------------------- << 2026년 전기자동차(승용,화물) 보급사업 (1차) >> - 사 업 명: 2026년 전기자동차(승용·화물) 보급사업 공고(하반기2차) - 접수기간: `26. 2. 9. (월) 10:00 ∼ 8. 28.(금) 18:00(예산 소진시 조기 마감) - 보급대수: 승용 3,407대, 화물 354대 ※ 우선순위, 택배, 중소기업물량, 택시 등은 첨부 공고문 참조 - 신청자격: 지원신청일 기준 2개월 이상 연속하여 화성시에 거주한 자 (개인) 만 18세 이상 시민 (개인사업자) 대표자가 화성시에 주소지를 둔 사업자 (법인, 기관) 화성시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 대상자선정기준: 차량 출고·등록순(지원가능확인 요청순) - 지급기준: 차량 출고·등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 상이하여 시스템 상의 잔여대수와 실제 잔여대수 다름 ※ 차종별 보조금은 사이트 상단 ‘구매 및 지원’→‘무공해차 구매보조금 지원’→‘구매보조금 지급현황’→세부차종 선택→‘지자체 차종별 보조금’ 참고 (국비 변경, 지원 차종 추가 등에 따라 공고문에 기재된 보조금 현황에서 변동될 수 있음) ※ 서류 첨부 시 1개의 스캔본으로 제출 요청(원본 제출 불필요) ※ 생애최초 신청 시 위택스(https://www.wetax.go.kr/main.do)에서 지방세미과세증명(전국, 만 18세 이후~2025년, 자동차 관련 세금) 발급 ※ 시스템 접수순으로 서류 검토하며, 공정성을 위해 전화로 처리요청하셔도 먼저 처리하지 않습니다."
경기,광주시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,155,0,0,0,155,62,41,5,4,12,62,41,5,4,12,93,0,0,0,143,"▶▶광주시 전기화물차◀◀ << 광주시 상반기 전기자동차 보급사업 공고문>> ○접수기간 : 2.6. 오전 9시 부터 접수가능 ※ 화물차 상반기 26년 2월 9일 16시 31분 마감. ○차량대수 : 상반기 추가 공고 승용 600대, 화물 80대 전환지원금은 본공고 파일3 칸 참고. ★주의사항 ▶지원신청서 접수순으로 서류검토 후 자격부여함 ▶자격부여 후 10일이내 출고확정 시 지원가능확인요청 ▶‘지원가능 여부 확인 요청 순’으로 대상자 확정 자세한 사항은 공고문 확인"
경기,양주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,156,8,0,7,141,127,100,1,7,19,127,100,1,7,19,29,0,0,0,122,"■ 2026년 전기자동차( 보급사업 공고 ■ 1. 사업기간 : 2026. 2. 2. ~ 2026. 12. 11.(예산 소진 시 조기마감) 2. 보급대수 : 156대(우선순위 8대, 일반 : 141대, 택배 7대) 3. 신청대상 : 전기자동차 신청 전일까지 1개월 이상 거주한 양주시에 주소를 둔 만 18세 이상 개인 대표자가 양주시에 주소를 둔 개인사업자 양주시 내 사업장(본사, 자사 등) 이 위치한 법인 4. 지원금액 : 차종별 차등 지급 5. 선정기준 : 출고 등록순 ★ 대상자로 선정 통보된 날로부터 20일 이내에 차량출고 등록 및 보조금 지급신청을 시스템상 최종 완료해야 하며, 하지 아니한 경우 대상자 선정 취소 됨을 알려드립니다. ★ 전기자동차 보급사업과 관련한 자세한 사항은 공고문1을 참조하시기 바랍니다. ★ 전기자동차(승용) 보조금 금액 및 전환지원금 금액과 관련한 내용도 공고문2을 참조하시기 바랍니다. ★ 전기자동차(화물) 보조금 신청 2026.2.23.에 마감되었습니다. 그리고, 추경일자는 아직 미정입니다."
경기,포천시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 접수순 *우선: 접수순,138,14,6,6,112,118,77,17,6,18,108,70,16,6,16,30,0,0,0,96,"포천시 전기화물차 보조금 예산 소진으로 접수가 마감되었습니다. 추경(2차) 확정 시 별도 공고 예정이오니, 문의 전화는 가급적 자제 부탁 드립니다. * 공고문에 자격 요건 및 제출 서류가 상세히 안내 되어 있으니 반드시 확인하여 주시기 바랍니다. 아울러 문의 전화가 많아 업무 처리에 지연이 발생할 수 있는 점 양해 부탁 드립니다."
경기,여주시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),153,14,0,6,133,64,41,3,1,19,64,41,3,1,19,89,0,0,5,114,"※ 서류제출시 중요사항 : 여주시는 원본자료를 받지 않고 있으니, 자료를 업로드 하실 때는 반드시 원본을 바르게 스캔하여 업로드 해주시고 다음과 같은 경우 보완처리 하겠습니다. 예시) 증빙서류를 사진촬영하여 전송받은 파일을 업로드 하는 경우, 팩스로 받아 스캔하여 업로드 하는 경우 등 2026년 2차(하반기) 전기자동차 보급사업 공고를 붙임과 같이 시행하고자 합니다. 1. 사 업 명 : 2026년 2차(하반기) 전기자동차 보급사업 2. 사업(접수)기간 : 2026년 6월 1일(월) 09시 ~ 2026년 12월 11일(금) 18시 3. 상반기 보급물량 : [승용 254대], [화물 75대], [승합(일반) 3대], [승합(어린이통학차량) 1대] 4. 지원내용 : 붙임 공고문 참조 5. 기타사항 : 보조금 지원 금액: 차종별 보조금 지원금액은 무공해차 통합누리집(www.ev.or.kr)을 통해 확인 가능(구매 및 지원 ⇒ 무공해차 구매보조금 지원 ⇒ 구매보조금 지급현황) 붙임 2026년 2차(하반기) 전기자동차 보급사업 공고문 1부. 끝."
경기,연천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,53,0,0,0,53,43,32,1,1,9,43,32,1,1,9,10,0,0,0,44,
경기,가평군,전기화물,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),45,5,0,0,40,37,18,2,1,16,37,18,2,1,16,8,0,0,0,24,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
