# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
울산,울산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,350,0,0,0,350,425,291,28,33,73,406,277,28,32,69,0,0,0,0,281,"♥ 2026.4.30.(목) 1차 공고 접수 종료 ♥ ★★★ 전기차(승용, 화물) 보급사업 2차 안내 ★★★ - 2차 공고 5월 중, 접수는 6월 예정(무공해차 통합누리집을 통해서 안내 예정) ★★ 빠른 업무처리를 위해 추경, 추가공고, 지급 시기 등 단순 문의 전화는 자제해 주시기 바랍니다. ★★ - 대상자 선정, 보조금 지급 등은 순차적으로 진행됩니다. ★ 우리시 보조금액 비율 : 국비의 30% ★ 폐차*미이행자에 대하여 국비기준액 달라짐(국비금액에서 50만원 차감됨) , 그에 따른 지방비도 국비기준액에 따라 비율로 산정됨 * 판매, 수출말소 포함 예시) 국비 금액 1,000만원, 지방비 300만원인 경우 경유화물차 보유자가 폐차 미이행시 ===> 국비금액 950만원, 지방비 285만원임, 또한 추가보조금 계산도 국비기준액950만원을 기준(국 시비 분담)으로 계산됨. 참고하여 주세요. 대상자 선정이 되지 않고 차량 출고시 보조금 미지급 ★ 누락된 서류가 없는지 필히 확인하여 주시기 바랍니다. (보완요청시 검토 순서가 후순위로 밀릴 수 있음) ★ 지급 신청 시 별지 제2호 서식 지급신청서를 첨부하여 주시기 바랍니다. <2026년 상반기 전기자동차(화물) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 350대 * 예산 범위 내에서 변동 될 수 있음 (총 보급대수 500대 / 상반기 350대, 하반기 150대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)지급 신청 전까지 서류 첨부하시면 됩니다. 대리점에서는 전환지원금 Y로 선택해주세요(매도, 폐차 모두) -전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
세종,세종특별자치시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,42,6,0,2,34,49,23,6,2,18,41,20,5,1,15,1,0,0,1,19,"ㅇ 보급대수: 60대(상반기 42대, 하반기 18대) ㅇ 상반기 공고일 : 2026. 2.2.(월) 10:30 ㅇ 상반기 신청기간: 2.2.(월) 14:00 ~ 예산소진시까지 ㅇ 지원대상 : 신청일 기준 60일 이상 세종시에 주소를 둔 만 18세 이상 시민 - (개인사업자) 사업장과 신청대상자의 주소 모두 세종시에 주소를 둔 자 - (법인) 세종시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인, 기업, 단체 및 비영리 법인 ㅇ 공통 구비서류: 구매신청서('25년 서식 사용가능), 차량 계약서, 지방세 완납증명서 ㅇ 대상자별 구비서류 - (개인) 주민등록초본(공동명의 시 공동명의자 등·초본 제출) - (개인사업자) 사업자등록증, 대표자의 주민등록초본 * 농업인 : 농업인 확인서, 농업경영체 확인서 / 택배용 : 화물차 운송사업 허가증 또는 운송계약서 - (법인·기관) 사업자등록증 또는 법인등기부등본 - (외국인) 국내거소사실확인서 또는 외국인등록증 ---------------------------------------------------------------------------------------------- ※ 모든 서류는 신청일 기준 30일 이내 발급분에 한해 인정되며, 신청서 및 첨부서류 일체를 하나의 PDF 파일로 제출 ※ 추가보조금, 전환지원금 등 신청 요건은 세종시 콜센터(044-120)로 문의 요청 ※ 신청서 접수 후 처리 기한은 7일 이며, 접수순으로 처리 * 독촉 및 단순 문의 민원으로 업무처리가 지연되오니, 자제해 주시기 바람 * 단순 문의는 공고문 참고, 노약자 및 장애인께서는 세종시 민원콜센터(044-120)로 문의바람 ※ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ※ 2025년도 공고문의 서식을 사용할 경우에도 2026년도 보조금 지급 기준을 따름 ※ 보급대수는 보급여건에 따라 변동될 수 있으며, 상반기 목표대수 소진 시 또는 시비 소진 시 조기 마감될 수 있음"
경기,수원시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,355,0,0,17,338,118,77,8,9,24,118,77,8,9,24,237,0,0,8,314,"★ 전기자동차(승용,화물) 보급사업 2차 공고문 게재(5. 7.) : 본공고1에 등록(신청서 등 관련 서식은 본공고2 확인) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이합니다. (1차 : 118대 선정) ※ 2차 접수가 많을 것으로 예상되며, 자격부여는 접수일 기준 7일 이내 처리될 예정입니다. (당일 선정 불가) 대상자 선정 기준으로 신청 접수가 마감되어, 예산 범위 내 선정 완료 전까지는 신청 접수가 가능하나,실제 선정은 불가할 수 있음을 유의하시어 신청 바랍니다. (독촉 전화와 관계없이, 순차적으로 검토 예정) ---------------------------------------------------------------------------------------------------- [2026년 상반기(2차) 전기자동차(승용,화물) 보급사업] ○ 사 업 명 : 상반기(2차) 전기자동차(승용, 화물) 보급사업 공고 ○ 보급대수 : 총 1,578대(승용 1,400대, 화물 178대) (* 실제 대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동 가능) ○ 접수기간 : 2026. 5. 11.(월) 09:00 ~ 예산 소진 시까지 ○ 신청대상 : 지원신청일 이전 60일 이상 수원시에 연속하여 주소를 둔 자 ○ 신청방법 : 제조·수입사에서 무공해차 통합누리집(ev.or.kr) 사이트로 신청 ○ 선정기준 : 자동차 출고·등록순 ○ 보급차량 : 관계 법령에 의해 각종 인증을 모두 완료한 전기자동차 ○ 기타 자세한 사항은 공고문 참고 ---------------------------------------------------------------------------------------------- ※ 차종별 보조금 확인방법(사이트 상단에서 해당 탭 클릭) - ‘구매 및 지원’ - ‘무공해차 구매보조금 지원’ - ‘지자체 차종별 보조금’ 참조"
경기,성남시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,143,0,0,0,143,115,77,11,5,22,115,77,11,5,22,28,0,0,0,121,"★ 성남시 전기자동차(승용, 화물) 보급사업 공고 ★ ※ 전기승용 26.5.8. 17시 기준 잔여대수 약 70대 접수 가능 ※ 전기화물 26.3.26. 14:20 예산 소진되어 조기 마감합니다. ○ 접수기간: 2026. 2. 9.(월) 10:00 ~ 2026. 12. 11.(금) 18:00 (단, 지급신청 2026. 12. 16.(수) 18:00까지) ○ 지원대수: 2,092대(승용 1,949대, 화물 143대) ○ 신청조건: 신청일 기준 성남시 거주 3개월 이상 개인, 법인 및 단체, 공공기관, 지방공기업 등 ○ 선정기준: 차량 출고등록순 ○ 지원금액 확인: 구매보조금 지급현황 - 지자체 차종별 보조금 - 성남시로 조회 ※ 본공고1:공고문 hwpx 파일, 본공고2: 공고문 pdf 파일, 본공고3: 성남시 차종별 보조금 현황 * 출고 10일 이내 차량에 한하여 신청( 지원신청시 출고증빙서류 첨부 必) * 제출서류 및 자세한 사항은 공고문 필수 확인바랍니다. --------------------------------------------- * 순차적으로 서류 검토 중에 있으며 빠른 업무처리를 위해 처리 독촉 등 전화 자제 부탁드립니다. * 차종별 금액 상이하여 잔여대수와 출고대수는 실제대수와 다름을 알려드립니다."
경기,의정부시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,86,63,3,9,11,67,49,2,9,7,13,0,0,0,61,- 의정부시 전기화물차 마감 * 자격부여는 대상자확정이 아닙니다. * 대상자확정은 지원가능확인서류 올려주신 순서대로 검토합니다. ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 승용 6월 예정 ☆ ☆ ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 화물 7월 예정 ☆ ☆
경기,안양시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,305,0,0,15,290,119,76,14,6,23,105,67,12,6,20,200,0,0,9,270,"<<2026년 안양시 전기자동차 보급사업 안내>> ★★★ 2026. 5. 8. 전기자동차 보급 사업 변경 공고(자세한 내용은 공고문 확인바랍니다) ★★★ ★ 전기차 보조금 신청은 여유있게 신청해주시기 바라며, 접수된 건은 업무 여건에 따라 순차적으로 검토하고 있으니 ★★★ 급하다는 사유로 독촉전화 자제 바랍니다. (모든 대리점이 급합니다) ★★★ ★ 차종별 보조금 확인방법: 무공해차통합누리집(ev.or.kr) 접속 → 구매 및 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 → 안양시 → 조회 ○ 사업기간 : 2026. 2. 3.(화) 09:00 ~ 예산 소진 시 ○ 보급대수 : 총 2,394대(승용 2,080대, 화물 305대, 승합 9대) ※ 예산 편성 단가보다 실제 집행되는 보조금 단가가 높아 실제 보급대수는 변동될 수 있음 ○ 신청대상 : 신청 접수일 기준 연속하여 안양시에 30일 이상 주소를 둔 개인 또는 법인 등 ※ 공고일 이후 계약건만 신청 가능 ○ 선정방법 : 출고 및 등록 순으로 선정되며 단순 독촉 문의 등 자제부탁드립니다. ○ 접수방법 1. 신청인이 구입을 희망하는 전기차 판매점을 방문 및 상담하여 구매계약 체결 및 신청서 작성 2. 판매사에서는 2개월 이내에 전기자동차 출고 및 등록이 가능할 경우 무공해차 통합누리집(www.ev.or.kr)을 통해 시에 신청 접수 ○ 신청서류 : 공고문 참조 기타 자세한 절차 및 유의사항은 붙임 공고문을 반드시 참조하시기 바라며, 단순 독촉문의 및 차종별 보조금 문의는 자제 부탁드립니다."
경기,부천시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,60,0,0,0,60,34,23,1,5,5,34,23,1,5,5,26,0,0,0,55,"★ 2차 보급사업 : (공고) 5. 6.(수) / (접수 시작) 5월 중순 이후 예정 ★ 3차 보급사업 : 미정(추경 예산 확보를 위해 노력중입니다.) ★ 상반기(1차) 보급사업 : '26. 3. 5. 마감 (승용 350대, 화물 40대) -------------------------------------------------------- <전기자동차 보급사업(2차)> □ 사업개요 ○ 신청기간 (예산소진 시 종료) - 승용: 2026. 5. 13.(수) 9:00 ~ - 화물: 2026. 5. 27.(수) 9:00 ~ - 승합: 2026. 6. 1.(월) 9:00 ~ ○ 보급대수: 승용 200대, 화물 20대, 승합 4대 ※ 차종별 보조금 차등지원에 따라 보급대수는 조정될 수 있음 ※ 세부사항 공고문 참조 ※ 차종별 보조금 조회: 무공해차 통합누리집→구매 및 지원→지자체 차종별 보조금 ★ 공고문을 꼭 확인해주시기 바라며, 공고 미숙지로 인해 발생하는 불이익은 부천시에서 책임지지 않습니다. ★ 꼭 부천시 공고문에 첨부된 양식으로 신청 ★ 다수의 차량이 동시에 10일 이내 출고 확정에 따른 보조금 지원가능여부 확인 요청 시, ""지원가능여부 확인 요청 순""으로 대상자 선정함(배정확정서 첨부 필수)."
경기,광명시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,65,15,0,5,45,77,56,3,5,13,44,34,2,3,5,21,0,0,2,40,
경기,평택시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,0,0,0,300,384,252,39,20,73,187,119,21,12,35,113,0,0,0,265,"★전기승용, 전기화물 신청접수, 대상자선정 마감★ ★2026년 평택시 상반기 전기자동차 추가 공고★ ★자격부여는 대상자선정이 아닙니다.★ ㅇ 지원대수 - (승용) 540대, (화물) 100대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : - (승용) 2026. 4. 28.(화) ~ 예산 소진 시까지 (마감) - (화물) 2026. 4. 30.(목) ~ 예산 소진 시까지 (마감) * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. ** ★자격부여 신청,대상자선정 신청까지 순차적으로 선정되니 전화문의 자제바랍니다."
경기,동두천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,1,20,21,4,0,1,16,20,4,0,1,15,4,0,0,0,5,"1. 접수기간 : (상반기_2차) 2026. 5. 15.(금) 09:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산 소진 시 조기마감 2. 사 업 량 : (상반기) 총 94대 [전기승용 80대, 전기화물 11대, 승합 3대(일반2, 어린이통학1)] 3. 신청자격 : 구매지원신청서 접수일 기준 1개월 이상 연속하여 동두천시에 주소를 둔 - 개인 / 개인사업자 / 법인 / 외국인 / 기관 4. 자세한 내용은 동두천시 공고 제2026-796호 참고"
경기,안산시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,318,15,0,10,293,266,197,18,10,41,161,119,13,7,22,157,0,0,3,271,"★ 전기화물 : 신청물량 기준 예산 소진, 보조금 확정 기준(대상자 선정 포함) 잔여물량 약 25대 *******2026. 5. 8.(금) 16:30 기준 ★ 신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) <2026년도 전기자동차 보급사업 2차 변경 공고> □ 사업(접수)기간 : (화물, 승합) 2026. 5. 6.(수) 09:00 ~ 2026. 12. 4.(금) 18:00 (승용) 2026. 5. 11.(월) 09:00 ~ 2026. 12. 4.(금) 18:00 ※ 예산 소진 시 조기 마감 □ 변경내용 : 승합 신청기간, 전환지원금 제외대상 추가 □ 보급대수 : 승용 450대, 화물 118대, 승합 6대 ※ 보급대수는 차종별 보조금 차등지원 및 차종별 구매수요에 따라 변동될 수 있습니다. □ 신청대상 : 구매신청서 접수일 기준 연속하여 30일 이상 안산시에 주소를 둔 개인·개인사업자, 법인 등 □ 선정방법 : 출고·등록순에 의한 선정 ※ 반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,고양시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,35,0,15,150,195,148,9,15,23,195,148,9,15,23,5,0,0,0,127,"< 2. 27. 전기화물 접수 마감 > < 하반기 사업 일정은 현재 검토중입니다 > ★문의 전 공고문을 확인하여 주시기 바라며, 단순 문의는 자제하여 주시기 바랍니다. 전화문의 응대로 인해 자격부여 및 대상자선정이 지연됩니다. ☆차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 ★무공해차 통합누리집 시스템상 잔여대수와 실제 지원가능 대수는 일치하지 않을 수 있습니다. ★2026년 상반기 고양시 전기자동차 보급사업 공고★ -보급대수 : 전기승용 2,500대 / 전기화물 200대 / 전기승합 10대 / 전기승합(어린이통학용) 2대 (※ 차종별 보조금 및 보급대수는 예산범위 내에서 변동될 수 있음) -접수기간 : 2026. 2. 2.(월) 09:00 ~ 2026. 06. 30.(화) 18:00 -자세한 사항은 공고문을 확인하여 주시기 바랍니다."
경기,과천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,0,18,16,7,4,0,5,9,4,2,0,3,9,0,0,0,15,"<2026년 과천시 전기자동차 하반기 보급사업> ▶사업(접수)기간: 2026. 5. 6.(수) 9:00 ~ 2026. 12. 11.(금) 18:00 ▶하반기 보급대수: 승용 112대 화물 8대, 승합(버스) 2대 ▶신청대상: 지원신청일로부터 30일 이상 과천시에 주소를 둔 자 ▶선정방법: 차량 출고·등록순 ※신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ※자세한 사항은 공고문을 참고하시기 바랍니다. ★ 전기자동차 구매 예정자는 전기차 비공용 완속충전기 보급지원사업도 진행중이오니 세부사항은 과천시 누리집(고시/공고)에서 확인바랍니다. ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ★ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,구리시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,12,0,8,40,48,32,4,2,10,46,31,4,1,10,14,0,0,7,30,"☆ 상반기 전기승용 마감 ☆ 상반기 전기화물 마감 ★★하반기 승용, 화물 접수일자 : 6월 (5월 중 공고 예정) ★ 문의 전 공고문을 확인하여 주시기 바랍니다. (빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다. 자격부여, 대상자선정 순차적으로 진행됨) ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ○ 2026년 구리시 전기자동차 보급사업 1. 보급대수 : 총464대 (승용 : 340대, 화물 : 60대, 승합 4대-어린이통학용버스 1대 포함) 2. 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) 18:00 * 접수기간 내 예산소진 시 조기 마감될 수 있음. 3. 지원대상 : 신청일 이전 1개월 이상 구리시에 주소를 둔 만18세 이상 개인 및 개인사업자, 구리시 내 사업장이 위치한 법인 및 기관 4. 선정기준 : 출고등록순 * 신청서류 스캔하여 하나의 파일(PDF)로 제출부탁드립니다."
