# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,오산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,48,27,3,7,11,46,25,3,7,11,14,0,0,0,40,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. **전기화물차 지원신청 접수 마감합니다.** **26.2.2. 변경공고 게시, ""전기화물차 구매자 중 기존 경유화물자 폐차 미이행자 구매보조금 차감액 변경""** ○ 신청접수기간 : 2026. 2. 2.(월) 10:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 - 전기승용 : 600대 (일반 510대, 우선순위 60대, 택시 30대) - 전기화물 : 60대 (일반 51대, 우선순위 6대, 택배 3대) ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 2~3일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
경기,시흥시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,145,6,0,6,133,143,11,22,8,102,113,9,20,8,76,32,0,0,0,57,"★화물 모든 물량 마감되었습니다(26.2.25. 10:25), 현재 자격부여된 상태는 대상자 선정이 된것이 아니오며, 추후 취소물량이 나올 경우 지원가능확인 요청 순으로 연락드리겠습니다.★ ★★★★2026년 상반기 보급사업 (변경)공고 안내(26.2.12.)★★★★ ○ 변경사항 : 승용650대(감150대), 화물145대(증83대), ,승합2대, 어린이통학용승합3대 ○ (화물) 접수기간 : 26.2.20.(금) 09:00~ 예산소진시까지 ※현재 접수중인 물량은 위 기간과 관계없이 진행 ★★(승용)우선순위 (화물)우선순위, 택배 물량은 마감되었습니다. 일반물량으로 신청 바랍니다 일반물량으로 신청시 추가보조금(다자녀, 생애최초, 소상공인 등) 가능★★ ★차종별 보조금액이 상이하므로 공고 대수와 실제 보급 대수는 상이합니다. 시스템상 접수, 잔여대수와 실제 잔여대수는 일치하지 않습니다★ ※기타 자세한 사항은 공고문 참조바랍니다."
경기,군포시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,6,0,2,62,44,31,3,3,7,35,25,3,3,4,35,0,0,0,58,"※ 화물마감 ★ 전기자동차 공고(2026.1.29.)일 이후 구매계약 해야 지급 가능 ㅇ 상반기사업기간: 2026. 1. 30. (금) ~ 6. 30.(화) ㅇ 상반기지원규모: (승용) 450대 (화물) 50대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다. ★ 차종별 보조금, 전환지원금 공고 첨부3 파일 확인 바람 ★ 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 50만원 차감 (지급신청시까지 폐차, 수출말소, 판매 시 차감하지않음. 이 경우 지급신청 시 증빙서류 첨부) ※ 경유화물차 미보유자는 상기 규정 해당 없음 ★ 전환지원금 - 지원 신청 시 기존 내연기관차 자동차등록원부(갑부) 제출 : 보유 3년 확인 위함 - 개인 ○, 개인사업자,법인 X - 판매 시 부부/부모자식간 증여는 불가 - 폐차 및 판매 확인 : 지급신청시까지 폐차 및 판매 증빙서류 제출 - 2026.1.1. 이후 폐차 및 판매건부터 전환지원금 대상(수출말소건도 가능) - 공동명의로 소유한 내연차에 대해 최초 1번 전환지원금 지원(대표, 부대표 관계없음) → 이 경우, 전기자동차 구매자가 3년 이상 보유 해야함 - 전환지원금 보조금 신청 및 지급 절차 끝나고 별도로 신청 및 지급 불가 - 지원신청시점에 기존 내연기관차 3년 보유 해야함 - 신규 택배의 경우 지급신청일까지 운송사업예비허가증 첨부 해주시고, 추후 운송사업허가증 나오면 첨부. 운송사업 허가증 확인 후 보조금 지급 가능."
경기,의왕시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,50,2,0,6,42,38,31,1,0,6,23,18,0,0,5,27,0,0,6,37,"◎ <2026년 전기화물차 대상자선정 마감, 택배만 6대 접수중(26. 3. 12. 기준)>◎ ★ <2026년 전기자동차(승용, 화물) 민간 보급사업>★ ○ 지원대수 - 전기승용 300대(일반 280대, 우선순위 10대, 전기택시 10대) - 전기화물 50대(일반 40대, 우선순위 2대, 택배 6대, 중소기업생산제품 2대) ○ 지원대수제한: 개인, 개인사업자 1인당 1대, 법인 1대 ○ 선정기준: 출고등록순 ○ 공고일: 2026. 2. 5.(목) ○ 신청기간: 2026. 2. 9.(월) 10:00부터 ~ 2026. 6. 30. (화) 18:00(*예산 소진시 조기마감 가능) ○ 보조금 관련 서류는 시스템에 첨부(우편발송X)"
경기,하남시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,6,0,0,74,63,27,8,5,23,34,12,5,4,13,46,0,0,0,61,"※ 단순 잔여대수 문의 및 승인 재촉 전화 자제 부탁드립니다. ※ 화물 잔여대수 19대(3. 11. 11:20 기준), 금액 기준이므로 실제 잔여대수와 상이할 수 있음 ★ 화물 우선순위 마감되었습니다. (조건을 갖춘 경우 소상공인 등 추가 보조금 등 지급 가능) ★ 접수된 순서대로 신속히 검토 중입니다. 유선 문의가 많을 경우 처리가 지연될 수 있으니 양해&협조 부탁드립니다. ★ 모든 사본 자료, 원본대조필 날인바랍니다. [2026년 상반기 전기자동차 보급사업] ○ 접수기간 : 2026. 2. 6.(금) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 - 승용 630대(일반 580대, 우선순위 50대) - 화물 80대(일반 74대, 우선순위 6대) - 승합 2대(개인) - 승합(어린이) 1대 * 실제 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음 ○ 선정기준 : 출고·등록순 ○ 신청대상 : 지원신청서 접수일 기준 연속 3개월 이상 하남시에 주소를 둔 자 ○ 신청방법 : 무공해차 통합누리집 사이트로 신청 ○ 기타 자세한 사항은 공고문 참조 ※ 제출 서류 우편 송부 불요 ※ 차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금"
경기,용인시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,182,132,9,12,29,130,94,5,9,22,20,0,0,0,105,"★ 상반기 전기화물차 예산소진으로 조기마감되었습니다. ""추경"" 없습니다. 하반기 사업은 7월초에 시작될 예정입니다.★ ■ 2026년 상반기 전기자동차( 보급사업 공고 ■ 1. 신청기간 : 2026. 2. 2.(월) 9:00 ~ 2026. 6. 30.(화) 18:00 (예산소진시 조기마감) ※ 상반기 신청 건 중 대상자 미선정 건은 하반기 물량으로 연계되지 않으므로 취소 후 재신청 필요 2. 보급대수: 총 2,156대 ○ 승용 2,000대 (일반 1,740개, 우선순위 200대, 택시 60대) ○ 화물 150대 (일반 127대, 우선순위 15대, 택배 8대) ○ 승합 6대(개인승합 3대, 어린이통학버스 3대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 지원금액: 차종별 구매보조금 차등 지급 4. 신청대상 및 자격조건 ○ 신청일 기준 90일 전부터 연속하여 용인시에 주소를 둔 만 18세 이상 개인 ○ 용인시 내 위치한 법인, 단체 및 기관 등 5. 선정기준 : 출고·등록순 ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 사업개시 후 신청 폭주로 전화응대가 어려울 수 있습니다. 독촉여부와 상관없이 접수된 순서대로 공정하게 처리하오니 단순 확인. 독촉 전화 등은 삼가주시기 바랍니다. 신청 당일 처리가 불가할 수 있으니 출고일 확인 후 미리 신청해주시기 바랍니다."
경기,파주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,7,128,118,87,7,7,17,111,83,6,6,16,39,0,0,1,112,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 전기화물 150대(일반 128대, 우선순위 15대, 택배 7대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 ★ 경유화물차를 보유한 전기화물차 구매자의 경우, 폐차를 미이행할 경우 성능보조금 국비(50만원) 및 시비(국비의 50%) 차감하므로 반드시 폐차해야함(2026년 개정) * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문과 차종별 보조금 지원단가를 참고하시기 바랍니다. ★ 우리 시는 전기자동차, 수소전기차, 전기이륜차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다(서류심사 및 자격부여까지 3~4일 소요). ★ 대상자 선정은 15시부터 16시까지 진행 예정 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시고, 순서대로 처리하고 있사오니 독촉전화 지양해주시기 바랍니다. ★ 2월 4일부터 9일까지 개인사정으로 부재중입니다. ★ 전기화물차 상반기 마감. 이미 접수된 건에 대해서도 예산에 따라 대상자 선정이 불가할 수 있습니다<차종별 보조금 상이, 소상공인 추가 지원금 등>."
경기,이천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,104,10,0,5,89,58,36,5,2,15,40,28,2,1,9,64,0,0,4,80,「2026년 상반기 전기자동차 보급사업」 1. 사업기간 : 2026. 1. 30. (금) ~ 2026. 6.30.(화) (예산 소진 시 종료) 2. 보급대수 - 승용 : 668대 - 화물 : 104대 - 일반승합 : 2대 - 어린이통학승합 : 1대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의 ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조
경기,안성시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,73,0,0,0,73,62,39,6,3,14,50,31,6,1,12,23,0,0,0,61,"★전기화물 마감★ <2026년 전기자동차 보급사업 공고(상반기)> 1. 신청기간 : 2026. 2. 2.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 화물 73대 ※ 차종별 보조금 상이하므로 보급대수는 변경될 수 있음 3. 선정방법: 출고등록순 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기화물,본공고 1,*일반: 출고등록순 *우선: -,125,0,0,0,125,107,73,7,8,19,66,50,3,4,9,59,0,0,0,116,"★ 전기화물차 상반기 마감. 이미 접수된 건에 대해서도 예산에 따라 대상자 선정이 불가할 수 있습니다★ ★ 기본 제출 서류, 차종 단가 등은 문의 전, 반드시 공고문을 먼저 확인하여 주시기 바랍니다. <2026년 상반기 전기자동차 보급사업 안내> - 접수기간 : 2026.2.6.(금) 10:00 ~ 6.30.(화) 예산소진시 조기마감 - 보급대수 : 전기승용 1,031대 / 전기화물 125대 / 전기승합 14대 / 전기승합(어린이통학용) 3대 * 기타 자세한 내용 공고문 참조 * 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출 - 대리점에서는 전환지원금 Y로 선택(판매, 폐차 등 지원대상은 모두 Y로 선택) - 전환지원금은 ""개인""만 가능 (개인사업자, 법인 불가) * 공고 (2026. 2. 5.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함."
경기,화성시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,353,10,0,20,323,399,256,50,10,83,302,195,36,8,63,51,0,0,12,260,"2026. 3. 4. 잔여 수량 - 지원신청 기준 : 다 찼음 - 대상자선정 기준 : 마감 -------------------------------------------------------------------------------- ☆문의 전화가 매우 많아 지원신청서류 확인이 지체되고 있습니다. 지원신청에 따라 순차적으로 확인중에 있으며, 전화를 하셔도 먼저 처리해드리지 않습니다. 잠시 기다려 주시면 최대한 빠르게 처리하도록 하겠습니다.☆☆ ☆☆ 변경공고 사항☆☆☆ 1) 전환지원금 산정산식 변경(승용, 화물 공통): 시스템은 이미 반영완료 2) 성능지원금 지원조건 변경(화물차 해당): 기존 경유화물차 폐차 및 수출말소, 판매도 성능지원금 지원대상에 포함 (단, 경유화물차 1대라도 보유시에는 성능지원금 차감) 성능지원금 예시1) 경유화물차 1대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 미차감 예시2) 경유화물차 2대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 차감 예시3) 경유화물차 2대 보유자가 2대 모두 폐차 후 전기화물차 구매시: 성능지원금 미차감 ★★★신청시 주민등록등본(주소변동내역 필수 포함) 또는 주민등록초본(주소변동내역 필수 포함)을 등록하여 주시기 바랍니다. (화성시 2개월 이상 거주요건 확인용)★★★ -------------------------------------------------------------------------------- << 2026년 전기자동차(승용,화물) 보급사업 (1차) >> - 사 업 명: 2026년 전기자동차(승용·화물) 보급사업 공고(하반기2차) - 접수기간: `26. 2. 9. (월) 10:00 ∼ 8. 28.(금) 18:00(예산 소진시 조기 마감) - 보급대수: 승용 3,407대, 화물 354대 ※ 우선순위, 택배, 중소기업물량, 택시 등은 첨부 공고문 참조 - 신청자격: 지원신청일 기준 2개월 이상 연속하여 화성시에 거주한 자 (개인) 만 18세 이상 시민 (개인사업자) 대표자가 화성시에 주소지를 둔 사업자 (법인, 기관) 화성시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 대상자선정기준: 차량 출고·등록순(지원가능확인 요청순) - 지급기준: 차량 출고·등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 상이하여 시스템 상의 잔여대수와 실제 잔여대수 다름 ※ 차종별 보조금은 사이트 상단 ‘구매 및 지원’→‘무공해차 구매보조금 지원’→‘구매보조금 지급현황’→세부차종 선택→‘지자체 차종별 보조금’ 참고 (국비 변경, 지원 차종 추가 등에 따라 공고문에 기재된 보조금 현황에서 변동될 수 있음) ※ 서류 첨부 시 1개의 스캔본으로 제출 요청(원본 제출 불필요) ※ 생애최초 신청 시 위택스(https://www.wetax.go.kr/main.do)에서 지방세미과세증명(전국, 만 18세 이후~2025년, 자동차 관련 세금) 발급 ※ 시스템 접수순으로 서류 검토하며, 공정성을 위해 전화로 처리요청하셔도 먼저 처리하지 않습니다."
